reqID,Symbol,Entry Date,Date,Open,High,Low,Close,Volume
1,ADCT,12/21/2022,2023-02-02 23:30:00,5.0,5.0,5.0,5.0,0
1,ADCT,12/21/2022,2023-02-03 00:00:00,5.0,5.0,5.0,5.0,0
1,ADCT,12/21/2022,2023-02-03 00:30:00,5.0,5.01,5.0,5.01,200
1,ADCT,12/21/2022,2023-02-03 12:00:00,4.94,5.0,4.94,5.0,1000
1,ADCT,12/21/2022,2023-02-03 12:30:00,5.11,5.11,5.11,5.11,100
1,ADCT,12/21/2022,2023-02-03 13:00:00,5.0,5.01,5.0,5.0,200
1,ADCT,12/21/2022,2023-02-03 13:30:00,5.05,5.05,5.05,5.05,1000
1,ADCT,12/21/2022,2023-02-03 14:00:00,5.05,5.05,5.05,5.05,0
1,ADCT,12/21/2022,2023-02-03 14:30:00,5.05,5.05,4.75,4.9,38000
1,ADCT,12/21/2022,2023-02-03 15:00:00,4.89,4.89,4.69,4.72,43700
1,ADCT,12/21/2022,2023-02-03 15:30:00,4.72,4.86,4.72,4.81,23900
1,ADCT,12/21/2022,2023-02-03 16:00:00,4.81,4.83,4.77,4.81,23500
1,ADCT,12/21/2022,2023-02-03 16:30:00,4.78,4.79,4.72,4.75,42900
1,ADCT,12/21/2022,2023-02-03 17:00:00,4.74,4.76,4.74,4.75,11800
1,ADCT,12/21/2022,2023-02-03 17:30:00,4.75,4.76,4.72,4.73,11200
1,ADCT,12/21/2022,2023-02-03 18:00:00,4.74,4.76,4.73,4.73,11400
1,ADCT,12/21/2022,2023-02-03 18:30:00,4.73,4.75,4.71,4.73,21700
1,ADCT,12/21/2022,2023-02-03 19:00:00,4.73,4.73,4.69,4.69,27700
1,ADCT,12/21/2022,2023-02-03 19:30:00,4.7,4.71,4.61,4.62,40200
1,ADCT,12/21/2022,2023-02-03 20:00:00,4.62,4.67,4.6,4.64,89900
1,ADCT,12/21/2022,2023-02-03 20:30:00,4.63,4.64,4.6,4.62,50400
1,ADCT,12/21/2022,2023-02-03 21:00:00,4.63,4.63,4.63,4.63,10500
1,ADCT,12/21/2022,2023-02-03 21:30:00,4.63,4.63,4.63,4.63,0
1,ADCT,12/21/2022,2023-02-03 22:00:00,4.63,4.63,4.63,4.63,0
1,ADCT,12/21/2022,2023-02-03 22:30:00,4.63,4.63,4.63,4.63,0
1,ADCT,12/21/2022,2023-02-03 23:00:00,4.63,4.63,4.63,4.63,0
1,ADCT,12/21/2022,2023-02-03 23:30:00,4.63,4.63,4.63,4.63,0
1,ADCT,12/21/2022,2023-02-04 00:00:00,4.63,4.63,4.63,4.63,0
1,ADCT,12/21/2022,2023-02-04 00:30:00,4.63,4.63,4.63,4.63,0
1,ADCT,12/21/2022,2023-02-06 13:30:00,4.61,4.62,4.61,4.61,700
1,ADCT,12/21/2022,2023-02-06 14:00:00,4.61,4.61,4.61,4.61,200
1,ADCT,12/21/2022,2023-02-06 14:30:00,4.6,4.64,4.5,4.6,20500
1,ADCT,12/21/2022,2023-02-06 15:00:00,4.57,4.64,4.55,4.56,16400
1,ADCT,12/21/2022,2023-02-06 15:30:00,4.55,4.67,4.52,4.67,34900
1,ADCT,12/21/2022,2023-02-06 16:00:00,4.64,4.7,4.61,4.7,10300
1,ADCT,12/21/2022,2023-02-06 16:30:00,4.67,4.74,4.67,4.7,5300
1,ADCT,12/21/2022,2023-02-06 17:00:00,4.69,4.7,4.65,4.65,5300
1,ADCT,12/21/2022,2023-02-06 17:30:00,4.67,4.71,4.65,4.65,12400
1,ADCT,12/21/2022,2023-02-06 18:00:00,4.65,4.67,4.61,4.61,4800
1,ADCT,12/21/2022,2023-02-06 18:30:00,4.62,4.65,4.62,4.65,4700
1,ADCT,12/21/2022,2023-02-06 19:00:00,4.63,4.68,4.63,4.64,4700
1,ADCT,12/21/2022,2023-02-06 19:30:00,4.64,4.67,4.61,4.62,11500
1,ADCT,12/21/2022,2023-02-06 20:00:00,4.61,4.63,4.56,4.56,24600
1,ADCT,12/21/2022,2023-02-06 20:30:00,4.55,4.6,4.53,4.58,41500
1,ADCT,12/21/2022,2023-02-06 21:00:00,4.56,4.56,4.56,4.56,8800
1,ADCT,12/21/2022,2023-02-06 21:30:00,4.56,4.56,4.56,4.56,0
1,ADCT,12/21/2022,2023-02-06 22:00:00,4.56,4.56,4.56,4.56,0
1,ADCT,12/21/2022,2023-02-06 22:30:00,4.56,4.56,4.56,4.56,0
1,ADCT,12/21/2022,2023-02-06 23:00:00,4.56,4.56,4.56,4.56,0
1,ADCT,12/21/2022,2023-02-06 23:30:00,4.56,4.56,4.56,4.56,0
1,ADCT,12/21/2022,2023-02-07 00:00:00,4.56,4.56,4.56,4.56,0
1,ADCT,12/21/2022,2023-02-07 00:30:00,4.56,4.56,4.56,4.56,0
1,ADCT,12/21/2022,2023-02-07 09:00:00,4.72,4.72,4.72,4.72,100
1,ADCT,12/21/2022,2023-02-07 09:30:00,4.72,4.72,4.72,4.72,0
1,ADCT,12/21/2022,2023-02-07 10:00:00,4.72,4.72,4.72,4.72,0
1,ADCT,12/21/2022,2023-02-07 10:30:00,4.72,4.72,4.72,4.72,0
1,ADCT,12/21/2022,2023-02-07 11:00:00,4.72,4.72,4.72,4.72,0
1,ADCT,12/21/2022,2023-02-07 11:30:00,4.72,4.72,4.72,4.72,0
1,ADCT,12/21/2022,2023-02-07 12:00:00,4.72,4.72,4.72,4.72,0
1,ADCT,12/21/2022,2023-02-07 12:30:00,4.72,4.72,4.72,4.72,0
1,ADCT,12/21/2022,2023-02-07 13:00:00,4.5,4.51,4.5,4.5,100
1,ADCT,12/21/2022,2023-02-07 13:30:00,4.5,4.5,4.5,4.5,0
1,ADCT,12/21/2022,2023-02-07 14:00:00,4.5,4.5,4.5,4.5,0
1,ADCT,12/21/2022,2023-02-07 14:30:00,4.51,4.55,4.41,4.53,34000
1,ADCT,12/21/2022,2023-02-07 15:00:00,4.53,4.58,4.53,4.54,14700
1,ADCT,12/21/2022,2023-02-07 15:30:00,4.51,4.58,4.51,4.54,4200
1,ADCT,12/21/2022,2023-02-07 16:00:00,4.53,4.57,4.51,4.53,12100
1,ADCT,12/21/2022,2023-02-07 16:30:00,4.52,4.57,4.52,4.57,1500
1,ADCT,12/21/2022,2023-02-07 17:00:00,4.57,4.57,4.51,4.51,4100
1,ADCT,12/21/2022,2023-02-07 17:30:00,4.51,4.6,4.48,4.6,4700
1,ADCT,12/21/2022,2023-02-07 18:00:00,4.61,4.61,4.56,4.57,11600
1,ADCT,12/21/2022,2023-02-07 18:30:00,4.55,4.55,4.48,4.49,19800
1,ADCT,12/21/2022,2023-02-07 19:00:00,4.5,4.54,4.49,4.5,11700
1,ADCT,12/21/2022,2023-02-07 19:30:00,4.5,4.53,4.5,4.52,8500
1,ADCT,12/21/2022,2023-02-07 20:00:00,4.52,4.54,4.51,4.54,2200
1,ADCT,12/21/2022,2023-02-07 20:30:00,4.54,4.6,4.53,4.53,21700
1,ADCT,12/21/2022,2023-02-07 21:00:00,4.53,4.53,4.53,4.53,9700
1,ADCT,12/21/2022,2023-02-07 21:30:00,4.53,4.53,4.53,4.53,0
1,ADCT,12/21/2022,2023-02-07 22:00:00,4.53,4.53,4.53,4.53,0
1,ADCT,12/21/2022,2023-02-07 22:30:00,4.53,4.53,4.53,4.53,0
1,ADCT,12/21/2022,2023-02-07 23:00:00,4.53,4.53,4.53,4.53,0
1,ADCT,12/21/2022,2023-02-07 23:30:00,4.53,4.53,4.53,4.53,0
1,ADCT,12/21/2022,2023-02-08 00:00:00,4.53,4.53,4.53,4.53,0
1,ADCT,12/21/2022,2023-02-08 00:30:00,4.31,4.31,4.31,4.31,100
1,ADCT,12/21/2022,2023-02-08 14:30:00,4.5,4.57,4.48,4.56,12900
1,ADCT,12/21/2022,2023-02-08 15:00:00,4.53,4.6,4.48,4.48,17900
1,ADCT,12/21/2022,2023-02-08 15:30:00,4.48,4.51,4.46,4.48,11600
1,ADCT,12/21/2022,2023-02-08 16:00:00,4.48,4.5,4.47,4.5,10200
1,ADCT,12/21/2022,2023-02-08 16:30:00,4.49,4.55,4.48,4.5,9800
1,ADCT,12/21/2022,2023-02-08 17:00:00,4.51,4.51,4.48,4.49,8300
1,ADCT,12/21/2022,2023-02-08 17:30:00,4.5,4.59,4.49,4.53,21300
1,ADCT,12/21/2022,2023-02-08 18:00:00,4.54,4.58,4.54,4.57,1400
1,ADCT,12/21/2022,2023-02-08 18:30:00,4.57,4.57,4.5,4.5,7500
1,ADCT,12/21/2022,2023-02-08 19:00:00,4.49,4.51,4.47,4.48,17900
1,ADCT,12/21/2022,2023-02-08 19:30:00,4.49,4.5,4.48,4.49,11800
1,ADCT,12/21/2022,2023-02-08 20:00:00,4.5,4.5,4.46,4.48,32100
1,ADCT,12/21/2022,2023-02-08 20:30:00,4.48,4.49,4.4,4.41,33200
1,ADCT,12/21/2022,2023-02-08 21:00:00,4.4,4.5,4.4,4.42,16800
1,ADCT,12/21/2022,2023-02-08 21:30:00,4.42,4.42,4.42,4.42,0
1,ADCT,12/21/2022,2023-02-08 22:00:00,4.42,4.42,4.42,4.42,0
1,ADCT,12/21/2022,2023-02-08 22:30:00,4.42,4.42,4.42,4.42,0
1,ADCT,12/21/2022,2023-02-08 23:00:00,4.42,4.42,4.42,4.42,0
1,ADCT,12/21/2022,2023-02-08 23:30:00,4.42,4.42,4.42,4.42,0
1,ADCT,12/21/2022,2023-02-09 00:00:00,4.42,4.42,4.42,4.42,0
1,ADCT,12/21/2022,2023-02-09 00:30:00,4.42,4.42,4.42,4.42,0
1,ADCT,12/21/2022,2023-02-09 14:30:00,4.46,4.57,4.44,4.5,12100
1,ADCT,12/21/2022,2023-02-09 15:00:00,4.48,4.49,4.43,4.43,9600
1,ADCT,12/21/2022,2023-02-09 15:30:00,4.43,4.48,4.43,4.48,5300
1,ADCT,12/21/2022,2023-02-09 16:00:00,4.47,4.47,4.43,4.44,5400
1,ADCT,12/21/2022,2023-02-09 16:30:00,4.43,4.44,4.4,4.43,8700
1,ADCT,12/21/2022,2023-02-09 17:00:00,4.43,4.45,4.4,4.44,10000
1,ADCT,12/21/2022,2023-02-09 17:30:00,4.44,4.44,4.42,4.42,4700
1,ADCT,12/21/2022,2023-02-09 18:00:00,4.42,4.42,4.38,4.4,6900
1,ADCT,12/21/2022,2023-02-09 18:30:00,4.39,4.42,4.38,4.4,6500
1,ADCT,12/21/2022,2023-02-09 19:00:00,4.4,4.42,4.39,4.41,10600
1,ADCT,12/21/2022,2023-02-09 19:30:00,4.41,4.42,4.39,4.41,13300
1,ADCT,12/21/2022,2023-02-09 20:00:00,4.4,4.42,4.37,4.38,16100
1,ADCT,12/21/2022,2023-02-09 20:30:00,4.4,4.44,4.39,4.4,30000
1,ADCT,12/21/2022,2023-02-09 21:00:00,4.41,4.41,4.41,4.41,15300
1,ADCT,12/21/2022,2023-02-09 21:30:00,4.41,4.41,4.41,4.41,0
1,ADCT,12/21/2022,2023-02-09 22:00:00,4.41,4.41,4.41,4.41,0
1,ADCT,12/21/2022,2023-02-09 22:30:00,4.41,4.41,4.41,4.41,0
1,ADCT,12/21/2022,2023-02-09 23:00:00,4.41,4.41,4.41,4.41,0
1,ADCT,12/21/2022,2023-02-09 23:30:00,4.41,4.41,4.41,4.41,0
1,ADCT,12/21/2022,2023-02-10 00:00:00,4.41,4.41,4.41,4.41,0
1,ADCT,12/21/2022,2023-02-10 00:30:00,4.41,4.41,4.41,4.41,0
1,ADCT,12/21/2022,2023-02-10 13:00:00,4.27,4.27,4.27,4.27,500
1,ADCT,12/21/2022,2023-02-10 13:30:00,4.27,4.27,4.27,4.27,0
1,ADCT,12/21/2022,2023-02-10 14:00:00,4.27,4.27,4.27,4.27,0
1,ADCT,12/21/2022,2023-02-10 14:30:00,4.4,4.4,4.28,4.35,26500
1,ADCT,12/21/2022,2023-02-10 15:00:00,4.35,4.38,4.32,4.36,8500
1,ADCT,12/21/2022,2023-02-10 15:30:00,4.38,4.38,4.35,4.37,2200
1,ADCT,12/21/2022,2023-02-10 16:00:00,4.36,4.43,4.35,4.4,5800
1,ADCT,12/21/2022,2023-02-10 16:30:00,4.4,4.42,4.39,4.39,7800
1,ADCT,12/21/2022,2023-02-10 17:00:00,4.4,4.42,4.39,4.41,2500
1,ADCT,12/21/2022,2023-02-10 17:30:00,4.41,4.42,4.4,4.42,1300
1,ADCT,12/21/2022,2023-02-10 18:00:00,4.42,4.43,4.4,4.4,800
1,ADCT,12/21/2022,2023-02-10 18:30:00,4.4,4.41,4.35,4.36,15400
1,ADCT,12/21/2022,2023-02-10 19:00:00,4.37,4.39,4.35,4.37,6700
1,ADCT,12/21/2022,2023-02-10 19:30:00,4.38,4.4,4.36,4.38,2100
1,ADCT,12/21/2022,2023-02-10 20:00:00,4.39,4.41,4.39,4.4,8200
1,ADCT,12/21/2022,2023-02-10 20:30:00,4.38,4.43,4.36,4.43,46800
1,ADCT,12/21/2022,2023-02-10 21:00:00,4.4,4.4,4.4,4.4,25300
1,ADCT,12/21/2022,2023-02-10 21:30:00,4.4,4.4,4.4,4.4,0
1,ADCT,12/21/2022,2023-02-10 22:00:00,4.4,4.4,4.4,4.4,0
1,ADCT,12/21/2022,2023-02-10 22:30:00,4.4,4.4,4.4,4.4,0
1,ADCT,12/21/2022,2023-02-10 23:00:00,4.4,4.4,4.4,4.4,0
1,ADCT,12/21/2022,2023-02-10 23:30:00,4.45,4.45,4.45,4.45,100
1,ADCT,12/21/2022,2023-02-11 00:00:00,4.45,4.45,4.45,4.45,0
1,ADCT,12/21/2022,2023-02-11 00:30:00,4.45,4.45,4.45,4.45,0
1,ADCT,12/21/2022,2023-02-13 14:30:00,4.45,4.45,4.27,4.27,22400
1,ADCT,12/21/2022,2023-02-13 15:00:00,4.27,4.33,4.27,4.31,29700
1,ADCT,12/21/2022,2023-02-13 15:30:00,4.31,4.35,4.3,4.33,14600
1,ADCT,12/21/2022,2023-02-13 16:00:00,4.33,4.34,4.31,4.33,10600
1,ADCT,12/21/2022,2023-02-13 16:30:00,4.33,4.37,4.33,4.37,8900
1,ADCT,12/21/2022,2023-02-13 17:00:00,4.36,4.37,4.34,4.36,9200
1,ADCT,12/21/2022,2023-02-13 17:30:00,4.35,4.36,4.33,4.35,6200
1,ADCT,12/21/2022,2023-02-13 18:00:00,4.35,4.35,4.33,4.33,1700
1,ADCT,12/21/2022,2023-02-13 18:30:00,4.33,4.35,4.33,4.35,2000
1,ADCT,12/21/2022,2023-02-13 19:00:00,4.35,4.35,4.3,4.33,18800
1,ADCT,12/21/2022,2023-02-13 19:30:00,4.33,4.33,4.29,4.3,22700
1,ADCT,12/21/2022,2023-02-13 20:00:00,4.3,4.32,4.3,4.31,9000
1,ADCT,12/21/2022,2023-02-13 20:30:00,4.31,4.35,4.29,4.32,29900
1,ADCT,12/21/2022,2023-02-13 21:00:00,4.32,4.32,4.32,4.32,17200
1,ADCT,12/21/2022,2023-02-13 21:30:00,4.32,4.32,4.32,4.32,0
1,ADCT,12/21/2022,2023-02-13 22:00:00,4.32,4.32,4.32,4.32,0
1,ADCT,12/21/2022,2023-02-13 22:30:00,4.32,4.32,4.32,4.32,0
1,ADCT,12/21/2022,2023-02-13 23:00:00,4.32,4.32,4.32,4.32,0
1,ADCT,12/21/2022,2023-02-13 23:30:00,4.32,4.32,4.32,4.32,0
1,ADCT,12/21/2022,2023-02-14 00:00:00,4.32,4.32,4.32,4.32,0
1,ADCT,12/21/2022,2023-02-14 00:30:00,4.32,4.32,4.32,4.32,0
1,ADCT,12/21/2022,2023-02-14 09:00:00,4.19,4.19,4.19,4.19,100
1,ADCT,12/21/2022,2023-02-14 09:30:00,4.36,4.36,4.36,4.36,100
1,ADCT,12/21/2022,2023-02-14 10:00:00,4.36,4.36,4.36,4.36,0
1,ADCT,12/21/2022,2023-02-14 10:30:00,4.36,4.36,4.36,4.36,0
1,ADCT,12/21/2022,2023-02-14 11:00:00,4.36,4.36,4.36,4.36,0
1,ADCT,12/21/2022,2023-02-14 11:30:00,4.36,4.36,4.36,4.36,0
1,ADCT,12/21/2022,2023-02-14 12:00:00,4.36,4.36,4.36,4.36,0
1,ADCT,12/21/2022,2023-02-14 12:30:00,4.36,4.36,4.36,4.36,0
1,ADCT,12/21/2022,2023-02-14 13:00:00,4.36,4.36,4.36,4.36,0
1,ADCT,12/21/2022,2023-02-14 13:30:00,4.31,4.31,4.31,4.31,1000
1,ADCT,12/21/2022,2023-02-14 14:00:00,4.29,4.29,4.29,4.29,300
1,ADCT,12/21/2022,2023-02-14 14:30:00,4.3,4.37,4.21,4.37,17000
1,ADCT,12/21/2022,2023-02-14 15:00:00,4.37,4.4,4.3,4.3,12200
1,ADCT,12/21/2022,2023-02-14 15:30:00,4.3,4.35,4.29,4.3,11100
1,ADCT,12/21/2022,2023-02-14 16:00:00,4.32,4.36,4.32,4.33,7100
1,ADCT,12/21/2022,2023-02-14 16:30:00,4.31,4.35,4.28,4.33,10200
1,ADCT,12/21/2022,2023-02-14 17:00:00,4.33,4.39,4.33,4.38,3400
1,ADCT,12/21/2022,2023-02-14 17:30:00,4.37,4.4,4.35,4.38,7100
1,ADCT,12/21/2022,2023-02-14 18:00:00,4.37,4.41,4.36,4.36,4800
1,ADCT,12/21/2022,2023-02-14 18:30:00,4.36,4.39,4.33,4.35,4800
1,ADCT,12/21/2022,2023-02-14 19:00:00,4.35,4.37,4.31,4.35,6300
1,ADCT,12/21/2022,2023-02-14 19:30:00,4.36,4.43,4.35,4.38,15500
1,ADCT,12/21/2022,2023-02-14 20:00:00,4.37,4.39,4.35,4.37,6000
1,ADCT,12/21/2022,2023-02-14 20:30:00,4.37,4.46,4.36,4.45,43600
1,ADCT,12/21/2022,2023-02-14 21:00:00,4.44,4.44,4.44,4.44,14800
1,ADCT,12/21/2022,2023-02-14 21:30:00,4.44,4.44,4.44,4.44,0
1,ADCT,12/21/2022,2023-02-14 22:00:00,4.44,4.44,4.44,4.44,0
1,ADCT,12/21/2022,2023-02-14 22:30:00,4.44,4.44,4.44,4.44,0
1,ADCT,12/21/2022,2023-02-14 23:00:00,4.44,4.44,4.44,4.44,0
1,ADCT,12/21/2022,2023-02-14 23:30:00,4.44,4.44,4.44,4.44,0
1,ADCT,12/21/2022,2023-02-15 00:00:00,4.44,4.44,4.44,4.44,0
1,ADCT,12/21/2022,2023-02-15 00:30:00,4.44,4.44,4.44,4.44,0
1,ADCT,12/21/2022,2023-02-15 14:30:00,4.33,4.44,4.33,4.38,6200
1,ADCT,12/21/2022,2023-02-15 15:00:00,4.38,4.39,4.31,4.35,16900
1,ADCT,12/21/2022,2023-02-15 15:30:00,4.35,4.4,4.33,4.37,14600
1,ADCT,12/21/2022,2023-02-15 16:00:00,4.38,4.42,4.38,4.38,8800
1,ADCT,12/21/2022,2023-02-15 16:30:00,4.38,4.44,4.36,4.42,13900
1,ADCT,12/21/2022,2023-02-15 17:00:00,4.4,4.42,4.35,4.36,6200
1,ADCT,12/21/2022,2023-02-15 17:30:00,4.35,4.36,4.32,4.35,26000
1,ADCT,12/21/2022,2023-02-15 18:00:00,4.34,4.36,4.33,4.34,3700
1,ADCT,12/21/2022,2023-02-15 18:30:00,4.35,4.36,4.33,4.35,23700
1,ADCT,12/21/2022,2023-02-15 19:00:00,4.34,4.36,4.32,4.33,7700
1,ADCT,12/21/2022,2023-02-15 19:30:00,4.32,4.37,4.32,4.33,10700
1,ADCT,12/21/2022,2023-02-15 20:00:00,4.34,4.35,4.33,4.33,11500
1,ADCT,12/21/2022,2023-02-15 20:30:00,4.33,4.43,4.32,4.43,35600
1,ADCT,12/21/2022,2023-02-15 21:00:00,4.43,4.43,4.43,4.43,23500
1,ADCT,12/21/2022,2023-02-15 21:30:00,4.43,4.43,4.43,4.43,0
1,ADCT,12/21/2022,2023-02-15 22:00:00,4.43,4.43,4.43,4.43,0
1,ADCT,12/21/2022,2023-02-15 22:30:00,4.43,4.43,4.43,4.43,0
1,ADCT,12/21/2022,2023-02-15 23:00:00,4.43,4.43,4.43,4.43,0
1,ADCT,12/21/2022,2023-02-15 23:30:00,4.43,4.43,4.43,4.43,0
1,ADCT,12/21/2022,2023-02-16 00:00:00,4.43,4.43,4.43,4.43,0
1,ADCT,12/21/2022,2023-02-16 00:30:00,4.43,4.43,4.43,4.43,0
1,ADCT,12/21/2022,2023-02-16 09:30:00,4.29,4.29,4.29,4.29,200
1,ADCT,12/21/2022,2023-02-16 10:00:00,4.29,4.29,4.29,4.29,0
1,ADCT,12/21/2022,2023-02-16 10:30:00,4.29,4.29,4.29,4.29,0
1,ADCT,12/21/2022,2023-02-16 11:00:00,4.29,4.29,4.29,4.29,0
1,ADCT,12/21/2022,2023-02-16 11:30:00,4.29,4.29,4.29,4.29,0
1,ADCT,12/21/2022,2023-02-16 12:00:00,4.29,4.29,4.29,4.29,0
1,ADCT,12/21/2022,2023-02-16 12:30:00,4.29,4.29,4.29,4.29,0
1,ADCT,12/21/2022,2023-02-16 13:00:00,4.29,4.29,4.29,4.29,0
1,ADCT,12/21/2022,2023-02-16 13:30:00,4.29,4.29,4.29,4.29,0
1,ADCT,12/21/2022,2023-02-16 14:00:00,4.29,4.29,4.29,4.29,0
1,ADCT,12/21/2022,2023-02-16 14:30:00,4.34,4.39,4.26,4.39,11000
1,ADCT,12/21/2022,2023-02-16 15:00:00,4.33,4.34,4.29,4.32,11400
1,ADCT,12/21/2022,2023-02-16 15:30:00,4.31,4.36,4.27,4.31,19900
1,ADCT,12/21/2022,2023-02-16 16:00:00,4.29,4.36,4.28,4.29,18400
1,ADCT,12/21/2022,2023-02-16 16:30:00,4.3,4.35,4.26,4.35,20700
1,ADCT,12/21/2022,2023-02-16 17:00:00,4.36,4.37,4.31,4.36,7300
1,ADCT,12/21/2022,2023-02-16 17:30:00,4.37,4.39,4.35,4.36,6000
1,ADCT,12/21/2022,2023-02-16 18:00:00,4.35,4.38,4.35,4.38,4300
1,ADCT,12/21/2022,2023-02-16 18:30:00,4.38,4.38,4.37,4.37,4000
1,ADCT,12/21/2022,2023-02-16 19:00:00,4.37,4.38,4.36,4.38,8800
1,ADCT,12/21/2022,2023-02-16 19:30:00,4.38,4.41,4.37,4.39,10900
1,ADCT,12/21/2022,2023-02-16 20:00:00,4.39,4.39,4.33,4.34,14600
1,ADCT,12/21/2022,2023-02-16 20:30:00,4.33,4.36,4.3,4.36,43900
1,ADCT,12/21/2022,2023-02-16 21:00:00,4.32,4.32,4.32,4.32,23400
2,MDIA,12/21/2022,2023-01-18 14:30:00,1.52,1.6299,1.52,1.6299,5200
2,MDIA,12/21/2022,2023-01-18 15:00:00,1.6299,1.6299,1.6299,1.6299,0
2,MDIA,12/21/2022,2023-01-18 15:30:00,1.5971,1.5971,1.57,1.57,2300
2,MDIA,12/21/2022,2023-01-18 16:00:00,1.57,1.57,1.52,1.52,1100
2,MDIA,12/21/2022,2023-01-18 16:30:00,1.5201,1.5201,1.44,1.44,2500
2,MDIA,12/21/2022,2023-01-18 17:00:00,1.4201,1.485,1.42,1.44,2800
2,MDIA,12/21/2022,2023-01-18 17:30:00,1.4706,1.4706,1.47,1.47,400
2,MDIA,12/21/2022,2023-01-18 18:00:00,1.47,1.47,1.42,1.42,3500
2,MDIA,12/21/2022,2023-01-18 18:30:00,1.42,1.42,1.42,1.42,0
2,MDIA,12/21/2022,2023-01-18 19:00:00,1.47,1.4748,1.425,1.4748,900
2,MDIA,12/21/2022,2023-01-18 19:30:00,1.47,1.47,1.42,1.44,3400
2,MDIA,12/21/2022,2023-01-18 20:00:00,1.4645,1.4645,1.445,1.46,2600
2,MDIA,12/21/2022,2023-01-18 20:30:00,1.43,1.43,1.42,1.42,1600
2,MDIA,12/21/2022,2023-01-18 21:00:00,1.42,1.42,1.42,1.42,0
2,MDIA,12/21/2022,2023-01-18 21:30:00,1.42,1.42,1.42,1.42,0
2,MDIA,12/21/2022,2023-01-18 22:00:00,1.42,1.42,1.42,1.42,0
2,MDIA,12/21/2022,2023-01-18 22:30:00,1.42,1.42,1.42,1.42,0
2,MDIA,12/21/2022,2023-01-18 23:00:00,1.42,1.42,1.42,1.42,0
2,MDIA,12/21/2022,2023-01-18 23:30:00,1.42,1.42,1.42,1.42,0
2,MDIA,12/21/2022,2023-01-19 00:00:00,1.42,1.42,1.42,1.42,0
2,MDIA,12/21/2022,2023-01-19 00:30:00,1.42,1.42,1.42,1.42,0
2,MDIA,12/21/2022,2023-01-19 10:00:00,1.41,1.41,1.41,1.41,400
2,MDIA,12/21/2022,2023-01-19 10:30:00,1.41,1.41,1.41,1.41,0
2,MDIA,12/21/2022,2023-01-19 11:00:00,1.41,1.41,1.41,1.41,0
2,MDIA,12/21/2022,2023-01-19 11:30:00,1.41,1.41,1.41,1.41,0
2,MDIA,12/21/2022,2023-01-19 12:00:00,1.41,1.41,1.41,1.41,0
2,MDIA,12/21/2022,2023-01-19 12:30:00,1.41,1.41,1.41,1.41,0
2,MDIA,12/21/2022,2023-01-19 13:00:00,1.41,1.41,1.41,1.41,0
2,MDIA,12/21/2022,2023-01-19 13:30:00,1.41,1.41,1.41,1.41,0
2,MDIA,12/21/2022,2023-01-19 14:00:00,1.41,1.41,1.41,1.41,0
2,MDIA,12/21/2022,2023-01-19 14:30:00,1.41,1.41,1.41,1.41,0
2,MDIA,12/21/2022,2023-01-19 15:00:00,1.41,1.41,1.41,1.41,0
2,MDIA,12/21/2022,2023-01-19 15:30:00,1.4213,1.4213,1.42,1.42,1300
2,MDIA,12/21/2022,2023-01-19 16:00:00,1.45,1.45,1.44,1.45,2400
2,MDIA,12/21/2022,2023-01-19 16:30:00,1.4239,1.4239,1.4239,1.4239,1000
2,MDIA,12/21/2022,2023-01-19 17:00:00,1.45,1.45,1.435,1.45,1000
2,MDIA,12/21/2022,2023-01-19 17:30:00,1.45,1.45,1.45,1.45,0
2,MDIA,12/21/2022,2023-01-19 18:00:00,1.45,1.45,1.45,1.45,0
2,MDIA,12/21/2022,2023-01-19 18:30:00,1.46,1.47,1.46,1.47,400
2,MDIA,12/21/2022,2023-01-19 19:00:00,1.47,1.47,1.47,1.47,0
2,MDIA,12/21/2022,2023-01-19 19:30:00,1.47,1.47,1.47,1.47,0
2,MDIA,12/21/2022,2023-01-19 20:00:00,1.47,1.5,1.47,1.5,9100
2,MDIA,12/21/2022,2023-01-19 20:30:00,1.49,1.49,1.42,1.42,600
2,MDIA,12/21/2022,2023-01-19 21:00:00,1.42,1.42,1.42,1.42,100
2,MDIA,12/21/2022,2023-01-19 21:30:00,1.42,1.42,1.42,1.42,0
2,MDIA,12/21/2022,2023-01-19 22:00:00,1.42,1.42,1.42,1.42,0
2,MDIA,12/21/2022,2023-01-19 22:30:00,1.42,1.42,1.42,1.42,0
2,MDIA,12/21/2022,2023-01-19 23:00:00,1.42,1.42,1.42,1.42,0
2,MDIA,12/21/2022,2023-01-19 23:30:00,1.42,1.42,1.42,1.42,0
2,MDIA,12/21/2022,2023-01-20 00:00:00,1.42,1.42,1.42,1.42,0
2,MDIA,12/21/2022,2023-01-20 00:30:00,1.42,1.42,1.42,1.42,0
2,MDIA,12/21/2022,2023-01-20 14:30:00,1.4143,1.4143,1.4143,1.4143,500
2,MDIA,12/21/2022,2023-01-20 15:00:00,1.4143,1.4143,1.4143,1.4143,0
2,MDIA,12/21/2022,2023-01-20 15:30:00,1.4143,1.4143,1.4143,1.4143,0
2,MDIA,12/21/2022,2023-01-20 16:00:00,1.4143,1.4143,1.4143,1.4143,0
2,MDIA,12/21/2022,2023-01-20 16:30:00,1.45,1.45,1.45,1.45,100
2,MDIA,12/21/2022,2023-01-20 17:00:00,1.54,1.54,1.54,1.54,500
2,MDIA,12/21/2022,2023-01-20 17:30:00,1.5,1.5,1.5,1.5,2000
